index,i_cost,o,i,ii_low,ii_med,ii_high,iii_low,iii_med,iii_high,iv_rate,iv_up,iv_do,iv_cap,x_div,x_rate,x_roe,per,low,mid
KO,64,0.1,2.5,2.8,2.82,2.86,2.93,3,3.12,7.350137278,105,105,220,2.895522388,6,30,18.93333333,48.07703476,50.43045604
PEP,165,0.09,7.07,8.11,8.15,8.18,8.35,8.63,8.79,7.907083302,105,105,220,3.151162791,6,30,18.10938237,138.5092575,148.1208045
COST,934,0.17,14.16,15.56,16.31,16.85,16.67,17.67,20,8.259379861,105,105,220,0.515555556,6,27.5548727,31.03854625,370.826241,418.155691
ULTA,380,0.3,26.03,22.76,23.14,23.5,20.75,23,26.04,4.013850674,105,105,220,0,6,30,14.77653989,144.3932941,179.5159872
BKNG,5023,0.16,152.22,157.09,178.39,188,176.16,205.93,217.33,13.69548396,105,105,220,0.7,6,30,20.94906495,3519.007169,4950.263996
V,310,0.16,8,9.85,9.92,9.96,10.71,11.07,11.43,13.09996191,105,105,220,0.737588652,6,30,21.75,248.5372403,265.8267875
MA,530,0.16,12.26,13.98,14.31,14.65,15.94,16.64,17.25,14.01103665,105,105,220,0.519685039,6,30,23.81185427,418.7867742,457.2580002
FSLR,183,0.32,7.74,12.54,13.27,13.87,15.05,20.7,23.74,16.00775683,105,110,260,0,6,21.21354868,18.35361007,387.7982614,882.3570888
TSLA,330,0.47,3.12,1.96,2.42,2.82,2.05,3.2,4.17,11.91338945,105,110,260,0,6,26.97352875,41.8642795,35.74503051,127.0934418
ON,70,0.48,5.16,3.91,4.01,4.16,3.5,4.77,5.45,9.898528303,105,110,260,0,6,29.03057947,14.59550765,57.11441668,73.39861095
MCHP,68,0.1,4.92,1.49,1.95,2.15,1.78,3.27,4.73,6.471362559,105,110,260,2.320512821,6,30,15.28455285,3.492878232,39.38521317
CRM,341,0.27,8.22,10.01,10.04,10.26,10.53,11.13,11.96,12.92833423,105,110,260,0.551724138,6,18.46712269,20.71908742,220.624634,247.2862212
ADBE,527,0.18,14.81,18.24,18.28,18.33,19.98,20.55,21.14,14,105,105,220,0,6,29,21,445,472
MSFT,423,0.19,11.8,12.52,13,13.64,13.99,15.04,16.26,13.51893821,105,105,220,0.700934579,6,30,22.09039548,323.9812266,376.5593237
GOOG,184,0.24,5.8,7.24,7.66,7.98,8.02,8.69,9.8,14.94755668,105,105,220,0.476190476,6,28.02054845,19.53743432,176.2249566,208.3530439
AAPL,224,0.2,5.73,6.46,6.59,6.92,6.4,7.29,8.1,12.63990285,105,105,220,0.434782609,6,30,23.37987202,133.9074743,177.1661502
ENPH,60,0.21,4.41,0.69,2.15,2.87,2.84,3.76,4.97,15.66619244,105,110,260,0,6,30,16.42479214,25.15626909,76.28029983
PFE,26,0.03,1.84,2.15,2.35,2.63,2.38,2.73,3.13,7.499400056,105,120,300,5.793103448,6,16.19026221,13.83201374,33.16386608,44.59968197
JNJ,153,0.06,9.92,10.47,10.62,10.85,10.22,10.91,11.53,5.015597966,105,105,220,3.061728395,6,30,15.44354839,111.3112002,127.4297161
AMZN,209,0.1797,2.9,4.42,4.99,5.49,4.88,5.99,6.86,15.77153657,105,110,260,0,6,22.53560372,31.97669094,149.990032,238.3130748
BAC,46,0.1172,3.08,3.19,3.25,3.32,3.47,3.66,3.98,8.365056294,105,120,300,2.311111111,6,19.26304492,13.9411529,41.45507081,46.25779243
AXP,290,0.2484,11.21,13.23,13.34,13.55,14.6,15.12,15.6,11.05231625,105,105,220,0.965517241,6,30,18.62325305,255.4115259,274.27715
DIS,99,0.1219,3.76,4.85,4.94,5.07,4.79,5.15,5.64,8.37000786,105,110,260,0.909090909,6,17.40539098,17.57058922,62.02650088,72.10755746
META,590,0.1641,14.87,20.6,22.59,27.35,22,25.3,29.72,14.93826789,105,105,220,0.338983051,6,27.76310979,23.09144982,522.982675,707.5647955
MCO,477,0.0242,9.9,12,12.11,12.5,12.08,13.32,14.55,12.77648462,105,105,220,0.71278826,6,30,26.06060606,304.1366504,373.7177291
SPGI,503,0.0627,12.6,15.2,15.27,15.48,15.8,16.81,17.51,10.59072653,105,105,220,0.723658052,6,20.19152047,22.49725796,306.6097542,348.4861371
UBER,72,0,0.81,0.9,1.78,2.38,1.4,2.36,3.32,24.05556036,105,110,260,0,6,23.38741221,39.1583941,37.26323679,199.8664519
